2299776	15	7	39	20	27	20	28	6
2299799	5	4	25	12	15	14	17	1
2299863	0	0	0	0	0	1	0	0
2299873	0	0	0	0	0	1	0	0
2299882	64	69	91	71	47	66	127	70
2299894	65	69	88	75	48	72	128	73
2299916	59	62	84	60	42	65	127	62
2299919	53	61	80	67	40	66	125	66
2299944	1	0	0	0	0	0	0	0
2299952	1	0	0	0	0	0	0	0
2299954	1	0	0	0	0	0	0	0
2300124	0	0	0	0	1	0	1	0
2300139	0	0	0	0	1	0	1	0
2300193	0	0	0	0	0	0	0	0
2300203	0	0	0	0	1	0	0	0
2300205	0	0	0	0	1	0	0	0
2300389	0	0	0	0	0	0	1	1
2300436	0	0	0	0	0	0	0	1
2300482	0	0	0	0	0	0	0	1
2300657	1	0	0	0	0	0	0	0
2300660	1	0	0	0	0	0	0	0
2300856	1	0	1	0	0	0	1	0
2301306	1	0	1	0	0	0	0	0
2301320	0	0	0	0	0	0	0	0
2301343	0	0	0	0	0	0	0	0
2301349	18	20	10	24	14	13	33	14
2301419	0	0	0	0	0	0	1	0
2301439	0	0	0	0	0	0	1	1
2301664	0	0	0	0	0	0	0	5
2301669	0	0	0	0	0	0	0	0
2301676	0	0	0	0	0	0	0	5
2301946	0	0	0	0	1	0	0	0
2302282	2	7	8	10	9	11	25	6
2302287	2	7	8	10	10	10	20	4
2302293	2	8	7	9	9	11	24	5
2302691	0	1	0	0	0	0	0	0
2302697	0	1	0	0	0	0	0	0
2302795	1	0	0	0	0	0	0	0
2303055	9	0	0	5	19	3	0	0
2303154	0	0	0	0	0	0	0	0
2303185	0	0	0	0	0	0	0	0
2303201	1	0	0	0	0	0	0	0
2303233	1	0	0	0	1	0	0	0
2303336	0	0	1	0	0	0	0	0
2303344	0	0	1	0	0	0	0	0
2303481	0	0	0	0	0	1	0	0
2303510	0	0	0	0	0	1	0	0
2303704	0	0	0	1	0	0	0	0
2303721	0	0	0	1	0	0	0	0
2303753	1	0	0	0	0	0	0	0
2303782	1	0	0	0	0	0	0	0
2303785	7	16	3	9	11	3	5	8
2303815	7	14	3	8	12	5	18	8
2303824	7	11	2	7	10	3	3	8
2303851	0	0	2	0	2	0	0	0
2303861	0	0	2	0	2	0	0	0
2303875	0	0	2	0	2	0	0	0
2304060	0	0	0	0	0	0	0	0
2304112	0	0	0	1	0	0	0	0
2304848	0	0	0	1	0	0	0	0
2305274	0	0	2	0	0	0	0	0
2305297	0	0	1	0	0	0	0	0
2306146	1	0	0	0	0	0	0	0
2306160	1	0	0	0	0	0	0	0
2306270	30	30	69	34	32	39	80	39
2306291	30	32	69	35	32	41	79	41
2306294	28	32	67	34	29	40	78	40
2306297	26	27	62	32	27	40	76	37
2306302	23	25	59	29	23	31	78	32
2306312	22	23	59	23	20	32	71	30
2306326	1	0	1	2	2	2	4	2
2306332	29	23	21	34	31	24	58	20
2306342	31	23	21	35	27	24	58	20
2306345	27	22	20	33	30	23	58	19
2306348	28	23	21	34	31	22	54	21
2306360	29	21	20	31	29	25	58	21
2306377	19	11	19	26	16	21	44	16
2306381	17	5	16	18	8	15	37	16
2306407	1	0	0	0	0	0	0	0
2306430	0	0	0	0	0	0	0	0
2306644	0	0	0	0	0	0	0	1
2306687	1	0	0	0	2	0	0	0
2306690	1	0	0	1	2	0	0	0
2306706	1	0	0	0	0	0	0	0
2306735	0	0	0	1	0	0	0	0
2306758	0	0	0	0	0	1	0	0
2306793	0	0	0	0	0	1	0	0
2306926	0	0	0	1	2	0	0	0
2308007	0	0	0	0	1	0	0	0
2308019	0	0	0	0	1	0	0	0
2308466	1	0	0	0	0	0	0	0
2308470	1	0	0	0	0	0	0	0
2308479	2	0	0	0	0	0	0	0
2308481	1	0	0	0	0	0	0	0
2308487	2	0	0	0	0	0	0	0
2308509	1	0	0	0	1	0	0	0
2308512	1	0	0	0	1	0	0	0
2308521	1	0	0	0	1	0	1	0
2308543	0	0	1	1	1	0	1	0
2308569	0	0	1	1	1	0	1	0
2308697	4	12	1	17	6	10	19	6
2308710	4	12	1	17	5	10	19	6
2308723	2	11	1	13	5	9	18	5
2308730	3	11	1	13	5	9	17	5
2308760	0	0	0	0	1	0	0	0
2308778	0	0	0	0	1	0	0	0
2308781	0	0	0	0	1	0	0	0
2309177	0	0	0	0	1	0	0	0
2309189	0	0	0	0	1	0	0	0
2309223	19	7	17	5	14	7	5	3
2309229	21	7	17	6	12	7	5	3
2309344	0	0	0	0	1	0	0	1
2309366	0	0	0	0	1	0	0	1
2309447	0	1	0	0	0	0	0	0
2309452	0	1	0	0	0	0	0	0
2309471	1	1	0	0	0	0	0	0
2309474	1	0	0	0	0	0	0	0
2309489	1	0	0	0	0	0	0	0
2309555	0	0	0	0	0	0	0	0
2310136	0	0	1	0	0	0	0	0
2310342	0	0	0	0	0	0	1	0
2310359	0	0	0	0	0	0	1	0
2311157	0	0	0	0	0	1	0	0
2311174	0	0	0	0	0	1	0	0
2312234	0	0	0	1	1	0	0	0
2312241	0	0	0	2	2	0	0	0
2312264	0	0	1	0	2	0	0	0
2312342	0	0	0	0	0	0	0	0
2312344	0	0	0	0	0	0	0	0
2312352	0	0	0	0	0	0	0	0
2312368	1	0	0	0	0	0	2	0
2312403	0	0	0	0	0	0	0	0
2312413	0	0	0	0	0	0	0	0
2312432	0	0	0	0	0	0	0	0
2312459	0	0	0	0	0	0	0	0
2312496	0	0	0	0	0	0	0	0
2312508	0	0	0	0	0	0	0	0
2312510	0	0	0	0	0	0	0	0
2312517	0	0	0	0	0	0	0	0
2312544	0	0	0	0	0	0	0	0
2312557	0	0	0	0	0	0	0	0
2312661	0	0	0	0	0	0	0	0
2312681	0	0	0	0	0	0	0	0
2312687	0	0	0	0	0	0	0	0
2312694	0	0	0	0	0	0	0	0
2312698	0	0	0	0	0	0	0	0
2312728	0	0	0	0	0	0	0	0
2312745	0	0	0	0	0	0	0	0
2312751	0	0	0	0	0	0	0	0
2312757	0	0	0	1	0	0	0	0
2312762	0	0	0	0	0	0	0	0
2312786	0	0	0	0	0	0	0	0
2312789	0	0	0	0	0	0	0	0
2312791	0	0	0	0	0	0	0	0
2312796	0	0	0	0	0	0	0	0
2312798	0	0	0	0	0	0	0	0
2312806	0	0	0	0	0	0	0	0
2312817	0	0	0	0	0	0	0	0
2312821	0	0	0	0	0	0	0	0
2312824	0	0	0	0	0	0	0	0
2312960	1	0	0	0	0	0	0	0
2312973	0	0	0	0	0	0	0	0
2312981	0	0	0	0	0	0	0	0
2312989	1	0	0	0	0	0	0	0
2312991	0	0	0	0	0	0	0	0
2312997	0	0	0	0	0	0	0	0
2313000	0	0	0	0	0	0	0	0
2313006	0	0	0	0	0	0	0	0
2313015	0	0	0	0	0	0	0	0
2313018	0	0	0	0	0	0	0	0
2313027	0	0	0	0	0	0	0	0
2313031	0	0	0	0	0	0	0	0
2313037	0	0	0	0	0	1	0	0
2313044	0	0	0	0	0	0	0	0
2313046	0	0	0	0	0	0	0	0
2313052	0	0	0	0	0	0	0	0
2313055	0	0	0	1	0	0	1	0
2313061	1	0	0	0	0	0	1	0
2313086	0	0	0	0	0	0	0	0
2313092	0	0	0	0	0	0	0	0
2313094	0	0	1	0	0	0	0	0
2313160	0	0	0	0	0	0	0	0
2313166	0	0	0	0	0	0	0	0
2313171	0	0	1	0	0	0	0	0
2313176	0	0	0	0	0	0	0	0
2313182	0	0	0	0	0	0	1	0
2313186	0	0	0	0	0	0	0	0
2313190	0	0	0	0	0	0	0	0
2313197	0	0	0	0	0	0	1	0
2313200	0	0	0	0	0	0	1	0
2313212	0	0	0	0	0	0	0	0
2313214	0	0	0	0	0	0	0	0
2313218	0	0	0	0	0	0	0	0
2313230	0	0	0	0	0	0	0	0
2313232	0	0	0	0	0	0	0	0
2313237	0	0	0	0	0	0	0	0
2313241	0	0	0	0	0	0	0	0
2313246	0	0	0	0	0	0	0	0
2313254	0	0	0	0	0	0	0	0
2313291	0	0	0	0	0	0	0	0
2313298	0	0	0	0	0	0	0	0
2313301	0	0	0	0	0	0	0	0
2313307	0	0	0	0	0	0	0	0
2313316	0	0	0	0	0	0	1	0
2313330	0	0	0	0	0	0	1	0
2313332	0	0	0	0	0	0	0	0
2313336	0	0	0	0	0	0	0	0
2313340	0	0	0	0	0	0	0	0
2313346	0	0	0	0	0	0	0	0
2313348	0	0	0	0	0	0	0	0
2313358	0	0	0	0	0	0	0	0
2313362	0	0	0	0	0	0	0	0
2313372	0	0	0	0	0	0	0	0
2313375	0	0	0	0	0	0	0	0
2313382	0	1	1	0	0	1	0	0
2313390	0	0	0	0	0	0	1	0
2313392	0	0	1	1	0	1	0	0
2313399	0	0	0	0	0	0	0	0
2313407	0	0	0	0	0	0	0	0
2313412	0	0	0	0	0	0	0	0
2313414	0	0	0	0	0	0	0	0
2313429	0	0	0	0	0	0	0	0
2313453	1	0	1	0	1	2	4	0
2313458	0	0	0	0	0	0	0	0
2313475	0	0	1	0	0	0	0	0
2313478	0	0	1	0	0	0	0	0
2313495	0	0	0	0	0	1	1	0
2313502	1	0	0	0	0	0	0	0
2313522	0	0	0	0	0	0	0	0
2313526	0	0	0	0	0	0	0	0
2313542	0	0	0	0	0	0	0	0
2313551	0	0	0	0	0	0	0	0
2313556	0	0	0	0	0	0	0	0
2313563	0	0	0	0	0	0	0	0
2313567	0	0	0	0	0	0	0	0
2313596	0	0	0	0	0	0	0	0
2314081	0	0	0	0	0	0	0	0
2314084	0	0	0	0	0	0	0	0
2314087	0	0	0	0	0	0	0	0
2314090	0	0	0	0	0	0	0	0
2314145	1	0	0	0	1	0	0	0
2314189	2	0	0	0	0	1	0	0
2314233	0	10	48	0	7	0	14	15
2314274	51	28	106	68	38	42	5	25
2314295	51	29	103	62	70	46	6	38
2314726	0	0	0	0	1	0	0	0
2314732	0	0	0	0	1	0	0	0
2314847	0	0	0	0	0	1	0	0
2314866	0	0	0	0	0	1	0	0
2314888	0	0	0	0	0	1	0	0
2315244	1	0	0	0	0	0	0	0
2316186	0	0	0	1	1	0	0	0
2316218	0	0	0	1	1	0	0	0
2316225	0	0	0	1	1	0	0	0
2316348	0	0	0	0	1	0	0	0
2316659	0	0	0	0	1	0	0	0
2316683	0	0	0	0	0	0	0	0
2316744	0	0	0	1	0	0	0	0
2317235	0	1	0	0	0	0	0	0
2317279	0	1	0	0	0	0	0	0
2317345	0	1	0	0	0	0	0	0
2317362	0	0	0	0	0	0	0	0
2317459	0	0	1	0	0	0	0	0
2317513	0	0	0	0	1	0	1	1
2317537	0	0	0	0	1	0	1	1
2317547	0	0	0	0	1	0	1	1
2317550	0	0	0	0	1	0	1	0
2317590	2	0	0	0	0	0	0	0
2317635	0	0	0	0	1	2	0	0
2317645	0	0	0	0	1	2	0	0
2317999	0	0	0	1	0	0	0	0
2318054	0	0	0	0	1	0	0	0
2318983	0	0	0	0	1	0	0	0
2318986	0	0	0	0	1	0	0	0
2319011	0	0	0	0	1	0	0	0
2319475	0	0	0	0	0	0	1	0
2319513	0	15	1	6	6	13	22	11
2319516	0	14	1	5	4	13	21	6
2319524	0	15	1	6	6	12	21	10
2319562	0	0	0	0	0	0	0	1
2319967	0	0	0	1	0	0	0	0
2319983	0	0	0	1	0	0	0	0
2320259	1	1	0	1	0	1	0	0
2320334	0	0	1	0	0	0	0	0
2320346	0	0	0	0	1	0	1	0
2320355	0	0	0	0	0	0	1	0
2320412	0	0	0	0	0	0	0	0
2320426	0	0	0	0	0	0	0	0
2321126	1	0	0	0	0	0	0	0
2321162	1	0	0	0	0	1	0	0
2321177	0	0	0	0	0	1	0	1
2321193	0	0	0	0	0	0	0	1
2321242	0	0	1	1	1	0	0	0
2321262	0	0	1	1	1	0	0	0
2321267	0	0	1	0	1	0	0	0
2321283	0	0	1	1	1	0	0	0
2321707	0	0	0	0	0	0	1	0
2321731	0	0	0	0	0	0	1	0
2322187	0	0	0	0	1	0	0	0
2322197	0	0	0	0	0	0	0	0
2322209	0	0	0	0	0	0	0	0
2322351	0	0	0	1	0	0	0	0
2322359	0	0	0	1	0	0	0	0
2322397	0	0	0	0	0	0	0	1
2322462	0	0	0	0	0	0	0	0
2323459	8	2	11	9	11	6	10	2
2323477	8	2	11	9	12	6	11	2
2323480	8	2	10	9	11	5	11	2
2323511	0	0	0	0	1	0	0	0
2323571	61	19	36	50	52	21	42	15
2323583	55	23	36	46	50	18	38	16
2323668	4	6	17	5	15	5	11	2
2323672	4	6	16	5	15	5	11	2
2323678	4	6	17	4	15	5	11	2
2323693	4	4	16	5	15	5	9	2
2323773	1	0	0	0	1	0	0	0
2323787	1	0	0	0	1	0	0	0
2323816	32	33	33	50	21	28	91	44
2323828	32	33	33	51	23	29	85	48
2323835	34	33	35	49	23	30	90	47
2323849	32	31	34	50	23	30	90	47
2323853	33	33	34	47	21	30	87	46
2323914	3	0	2	1	1	1	4	0
2323944	5	0	2	1	2	1	3	0
2323946	5	0	2	1	2	1	4	0
2323958	3	0	2	1	2	1	3	0
2323988	2	0	0	0	1	0	1	0
2323996	2	0	0	0	1	0	1	0
2324012	0	0	0	0	0	0	1	0
2324194	0	0	0	0	1	0	0	0
2324215	0	0	0	0	1	0	0	0
2324260	0	0	0	0	2	0	0	0
2324296	0	0	1	0	0	0	0	0
2324349	31	26	24	25	27	18	79	25
2324359	30	24	25	24	26	19	75	23
2324402	0	0	0	0	0	0	0	0
2324414	0	1	0	0	0	0	0	0
2324427	0	1	0	0	0	0	0	0
2324591	0	0	1	0	1	0	0	0
2324605	0	0	1	0	0	0	0	0
2324645	0	0	0	1	0	0	0	0
2324671	0	0	0	1	0	0	3	0
2324683	0	0	0	0	0	0	3	0
2324716	0	1	0	0	0	0	0	0
2324723	0	1	0	0	0	0	0	0
2324758	0	1	0	0	0	0	0	0
2325360	1	0	0	0	1	0	0	0
2325425	1	1	0	1	0	1	1	1
2325452	0	0	0	0	0	0	0	0
2325746	1	0	0	0	1	0	0	0
2325750	1	0	0	0	1	0	0	0
2325752	2	0	0	0	1	0	0	0
2325805	0	0	0	0	1	0	0	0
2326165	0	0	0	0	1	0	0	0
2326545	0	0	0	0	0	0	0	0
2326551	0	0	0	0	0	0	0	0
2326563	0	0	0	0	0	0	0	0
2326566	0	0	0	0	0	0	0	0
2326581	0	0	0	0	0	0	0	0
2327013	0	1	0	0	0	0	1	0
2327025	0	1	0	0	0	0	1	0
2327061	4	3	6	6	1	17	20	9
2327069	5	4	5	6	1	16	18	9
2327078	5	4	6	6	1	16	19	9
2327297	0	0	0	0	0	0	0	0
2327319	1	0	0	0	0	1	0	0
2327331	1	0	0	0	0	1	0	0
2327354	1	0	0	0	0	0	0	0
2327358	16	9	12	22	12	9	37	9
2327379	18	11	12	24	13	12	41	10
2327397	0	0	0	0	0	0	0	0
2327419	0	0	0	0	1	0	0	0
2327437	16	29	31	27	19	27	62	9
2327446	17	25	31	27	18	30	65	9
2327495	0	0	0	1	0	0	1	0
2327519	0	0	0	1	0	0	1	0
2327530	0	0	0	1	0	0	1	0
2328064	0	0	1	0	0	0	0	0
2328070	0	0	1	0	0	0	0	0
2328083	0	0	1	0	1	0	0	0
2328173	0	1	13	2	3	1	2	3
2328184	0	1	14	3	5	2	4	2
2328190	0	1	13	2	4	1	0	3
2328210	1	1	13	2	4	3	4	2
2328249	1	1	1	0	0	0	0	0
2328269	0	0	1	0	0	0	0	0
2328289	0	0	0	0	0	0	0	0
2328380	0	0	0	0	0	1	0	0
2328395	0	0	0	0	0	0	0	0
2328655	0	0	0	0	1	0	0	0
2328684	0	0	0	0	0	0	0	0
2328692	0	0	0	0	0	0	0	0
2328738	0	0	0	0	0	0	0	1
2329257	0	0	0	0	1	0	1	0
2329287	0	0	0	0	0	0	0	1
2329322	0	0	0	0	0	0	0	1
2329343	46	17	52	37	38	32	57	16
2329464	0	0	1	0	0	0	0	0
2329483	0	0	1	0	1	0	0	0
2329492	0	0	0	0	0	0	0	0
2329904	1	0	0	0	0	0	0	0
2329914	1	0	0	0	0	0	0	0
2329923	1	0	0	0	0	0	0	0
2329926	1	0	0	0	0	0	0	0
2329928	1	0	0	0	0	0	0	0
2330076	0	0	1	1	0	0	0	0
2330079	0	0	1	1	0	0	0	0
2330084	0	0	1	1	0	0	0	0
2330103	0	0	1	1	0	0	0	0
2330105	0	0	1	1	0	0	1	0
2330131	0	0	1	1	0	0	1	0
2330161	0	0	2	0	0	0	0	0
2330200	0	0	1	0	0	0	1	0
2330202	0	0	1	0	0	0	1	0
2330216	1	0	2	0	0	0	0	0
2330219	1	0	2	0	0	0	0	0
2330232	1	0	2	0	0	0	0	0
2330730	1	0	0	0	0	0	0	0
2330985	8	8	6	10	10	5	12	11
2331004	8	7	7	10	10	6	18	9
2331013	8	5	7	10	10	6	17	10
2331052	4	0	3	0	5	0	3	0
2331079	3	0	3	0	4	0	3	0
2331127	1	0	0	0	0	0	0	0
2331183	0	1	1	0	0	0	0	0
2331188	0	1	1	0	0	0	0	0
2331197	0	1	2	0	0	0	0	0
2331219	0	1	2	0	0	0	0	0
2331433	6	1	6	2	4	2	1	0
2331775	0	0	0	0	0	0	1	0
2331907	15	14	3	20	7	13	17	4
2331934	17	13	4	20	6	14	17	3
2331954	9	8	2	8	2	11	14	2
2332627	0	0	0	0	0	0	0	0
2332674	0	0	0	0	0	0	0	0
2332720	0	0	0	0	0	0	0	0
2332930	0	0	0	0	1	0	0	0
2332940	0	0	0	0	0	0	0	0
2332997	0	0	1	0	0	0	0	0
2333025	0	0	1	0	0	0	0	0
2333156	35	2	6	25	15	3	4	5
2333209	0	0	0	0	0	1	0	0
2333262	0	0	0	0	0	0	0	0
2333267	0	0	0	0	0	0	0	0
2333279	0	0	0	0	0	0	0	0
2333283	0	0	0	0	0	0	0	0
2333285	0	0	0	0	0	0	0	0
2333288	0	0	0	0	0	0	0	0
2333290	0	0	0	0	0	0	0	0
2333294	0	0	0	0	0	0	0	0
2333325	0	0	0	0	0	0	0	0
2333455	0	0	0	0	0	0	0	0
2333466	0	0	0	0	0	0	0	0
2333468	0	0	0	0	0	0	0	0
2333477	0	0	0	0	0	0	0	0
2333525	0	0	0	0	0	0	0	0
2333543	0	0	0	0	0	0	0	0
2333567	0	0	0	0	1	1	0	0
2333586	0	0	0	0	0	0	0	0
2333596	0	0	0	0	1	0	0	0
2333600	0	0	0	0	0	0	0	0
2333612	0	0	0	0	0	0	0	0
2333680	0	0	0	0	0	0	0	0
2333691	0	0	0	0	0	0	0	0
2333708	0	0	0	0	0	0	0	0
2333711	0	0	0	0	0	0	0	0
2333715	0	0	0	0	0	0	1	0
2333718	0	0	0	0	0	0	0	0
2333720	0	0	0	0	0	0	0	0
2333725	0	0	0	0	0	0	0	0
2333735	0	0	0	0	0	0	0	0
2333737	0	0	0	0	0	0	0	0
2333747	0	0	0	0	0	0	0	0
2333793	0	0	0	0	0	0	0	0
2333805	0	0	0	0	0	1	0	0
2333807	0	0	0	0	0	0	0	0
2333813	0	0	0	0	0	0	0	0
2333823	0	0	0	0	0	0	0	0
2333833	0	0	0	0	0	0	0	0
2333836	0	0	0	0	1	0	0	0
2333842	0	0	0	0	0	0	0	0
2333848	0	0	0	0	0	0	0	0
2333856	0	0	0	0	0	0	0	0
2333860	1	0	0	0	1	0	0	0
2333873	0	0	0	0	0	0	0	0
2333878	0	0	0	1	0	0	0	0
2333881	0	0	0	0	0	0	0	0
2333932	0	0	0	0	0	0	0	0
2333949	0	0	0	0	0	0	0	0
2333962	0	0	0	0	0	0	0	0
2333966	0	0	0	0	0	0	0	0
2333972	0	0	0	0	0	0	0	0
2333985	0	0	0	0	0	0	0	0
2333993	0	0	0	0	0	0	0	0
2333998	0	0	0	0	0	0	0	0
2334000	0	0	0	0	0	0	0	0
2334005	0	0	0	0	0	0	0	0
2334043	0	0	0	0	0	0	0	0
2334048	0	0	0	0	0	0	0	0
2334053	0	0	0	0	0	0	0	0
2334060	0	0	0	0	0	0	0	0
2334062	0	0	0	0	0	0	0	0
2334067	0	0	0	0	0	0	0	0
2334078	0	0	0	0	0	0	0	0
2334085	0	0	0	0	0	0	0	0
2334089	0	0	0	0	0	0	0	0
2334096	0	0	0	0	0	0	0	0
2334102	0	0	0	0	0	0	0	0
2334110	0	0	0	0	0	0	0	0
2334121	0	0	0	0	0	0	0	0
2334194	0	0	0	0	0	0	0	0
2334199	0	0	0	0	0	0	0	0
2334219	0	0	0	0	0	0	0	0
2334224	0	0	0	0	0	0	0	0
2334235	0	0	0	0	0	0	0	0
2334375	0	0	0	0	0	0	0	0
2334383	0	0	0	0	0	0	0	0
2334387	0	0	0	0	0	0	0	0
2334409	0	0	0	0	0	0	0	0
2334414	0	0	0	0	0	0	0	0
2334421	0	0	0	1	0	0	1	0
2334438	0	0	0	0	0	1	0	0
2334446	0	1	0	0	0	0	0	0
2334466	0	0	0	1	0	0	0	0
2334468	0	0	0	2	0	0	0	0
2334483	0	1	1	0	0	0	0	0
2334497	0	0	0	0	0	0	0	0
2334514	0	0	0	0	0	0	0	0
2334531	0	0	0	0	0	0	0	0
2334800	0	0	0	0	0	0	0	0
2334839	0	0	0	0	0	0	0	0
2334858	0	0	0	0	0	0	0	0
2335258	0	0	0	0	0	0	0	0
2335260	0	0	0	0	0	0	0	0
2335270	0	0	0	0	1	0	0	0
2335704	0	0	0	0	0	0	0	0
2335856	0	0	0	0	0	0	0	0
2335869	0	0	0	0	0	0	0	0
2335877	0	0	0	0	0	0	0	0
2335891	0	0	0	0	0	0	0	0
2335900	0	0	0	0	0	0	0	0
2335923	0	0	0	0	0	0	0	0
2335948	0	0	0	0	0	0	0	0
2336372	0	0	0	0	0	0	0	0
2336725	0	0	0	0	1	0	0	0
2336814	18	7	21	26	17	15	9	9
2336840	17	7	21	27	17	11	11	13
2336875	0	0	0	0	1	0	1	1
2336956	0	0	0	0	0	0	0	0
2337041	0	1	0	0	1	0	0	0
2337136	1	1	0	0	0	1	0	0
2337156	0	1	0	0	0	1	0	0
2337179	1	0	0	0	0	3	0	0
2337205	0	0	0	2	0	0	0	0
2337230	0	0	0	2	0	0	0	0
2337253	1	0	0	1	0	0	0	0
2337277	1	0	0	0	1	1	0	0
2337295	1	0	0	0	1	1	0	0
2337310	1	0	0	0	1	1	0	0
2337315	1	0	0	0	1	1	0	0
2337346	0	0	0	0	1	0	0	0
2337359	1	2	0	0	1	1	0	0
2337373	1	2	0	0	1	1	0	0
2337517	0	0	0	0	1	0	0	0
2337527	0	0	0	0	1	0	0	0
2337802	0	0	1	0	0	0	0	0
2337864	0	0	0	0	0	0	0	0
2337868	0	0	0	0	0	0	0	0
2337947	0	9	11	0	0	0	0	0
2337954	0	0	0	0	0	0	0	0
2338004	0	0	0	0	0	0	0	0
2338124	0	0	0	0	1	0	0	0
2338137	1	0	1	0	1	0	0	0
2338166	0	2	0	1	0	0	0	0
2338441	0	0	0	0	0	0	0	0
2338478	0	0	0	0	0	0	0	0
2338529	0	0	0	0	1	0	0	0
2338741	98	52	121	99	60	64	135	80
2338829	63	24	21	66	49	38	119	37
2338842	64	21	15	55	48	36	107	28
2338866	62	20	19	63	45	39	114	31
2338909	14	11	10	10	13	13	32	11
2338922	13	11	12	10	14	13	33	8
2338962	0	0	0	0	1	0	2	0
2339205	29	10	26	8	21	37	59	20
2339250	0	0	1	0	1	0	1	0
2339262	0	0	0	0	1	0	1	0
2339348	0	0	0	1	0	0	1	0
2339350	0	0	0	1	0	0	1	0
2339356	0	0	0	1	0	0	1	0
2339394	0	0	0	0	2	0	0	0
2339405	0	0	0	0	1	0	0	0
2339413	24	22	35	11	18	35	43	14
2339418	23	15	35	13	18	36	42	16
2339436	24	12	34	6	19	34	42	3
2339449	17	3	27	3	12	30	36	1
2339458	0	0	0	0	0	0	0	0
2339609	0	0	0	0	0	0	0	0
2339655	26	3	10	2	22	17	42	1
2339695	13	2	4	1	14	13	45	0
2339735	0	0	1	0	0	0	0	0
2339770	0	0	0	0	2	0	0	0
2339811	0	0	0	0	2	0	0	0
2339815	0	0	0	0	0	0	0	0
2340332	0	0	0	0	0	0	1	0
2340341	0	0	0	0	0	0	1	0
2340723	0	0	1	0	0	0	0	0
2340731	0	0	1	0	0	0	0	0
2340739	0	0	1	0	0	0	0	0
2340764	10	2	11	0	15	8	29	0
2340771	9	2	10	0	10	10	26	0
2340775	8	1	10	0	14	9	30	0
2340782	6	2	10	0	15	10	30	0
2340862	7	3	1	0	3	3	2	0
2340871	8	3	1	3	3	3	3	0
2340894	0	0	0	0	1	0	0	0
2340943	13	7	12	0	10	24	59	0
2340965	12	7	2	0	10	21	48	0
2340992	0	0	0	0	0	0	1	0
2341013	0	0	0	0	1	0	1	0
2341128	0	0	0	0	1	0	0	0
2341664	0	0	0	0	0	0	1	0
2341731	0	0	0	0	1	0	0	0
2341739	0	4	0	0	0	0	0	0
2341757	0	4	0	0	0	0	0	0
2341767	0	2	0	0	0	0	0	0
2341778	8	5	13	8	12	15	9	6
2341806	14	6	4	8	11	17	8	12
2341823	0	0	0	0	1	2	0	0
2341854	0	0	0	0	0	2	0	0
2342989	0	0	0	0	1	0	0	0
2343295	1	0	0	0	1	0	1	0
2343307	0	0	0	0	1	0	0	0
2343794	1	0	0	0	0	0	0	0
2343838	0	0	0	0	1	0	0	0
2346209	0	0	0	0	0	0	1	1
2346216	0	0	0	0	0	0	1	0
2346318	0	0	0	0	0	0	0	1
2346322	0	0	0	0	0	0	0	1
2346330	0	0	0	0	0	0	0	0
2346945	0	1	1	0	0	0	0	0
2346959	0	1	1	0	0	0	0	0
2346967	0	1	1	0	0	0	0	0
2346969	0	1	1	1	0	0	0	0
2347113	0	0	0	0	1	1	0	0
2347159	5	3	5	7	12	11	19	1
2347613	0	1	0	0	0	0	0	0
2347632	0	1	0	0	0	0	0	0
2347702	2	0	1	0	3	5	5	0
2347743	2	0	2	1	3	4	6	1
2347822	1	0	1	0	2	1	0	0
2347835	1	0	1	0	2	1	0	0
2347841	1	0	1	0	2	1	0	0
2347857	1	0	1	0	2	0	0	0
2347930	0	0	0	1	0	0	0	0
2347933	0	0	0	0	0	0	0	0
2347942	0	0	0	1	0	0	0	0
2348188	0	0	0	1	0	0	0	0
2348217	0	0	1	1	0	0	0	0
2348380	47	10	35	13	63	14	65	2
2348405	62	23	75	30	74	28	70	13
2348420	56	21	71	36	69	25	73	17
2348495	13	0	4	0	26	15	6	11
2348514	12	0	8	3	27	11	11	5
2348547	0	0	0	0	0	0	0	1
2348618	26	6	0	0	29	33	26	9
2348624	27	5	0	0	29	38	26	12
2348637	25	6	6	0	27	34	31	18
2348659	19	6	27	0	18	37	30	19
2348665	15	6	12	0	15	32	26	14
2348679	0	0	0	0	0	1	0	0
2348924	1	0	1	0	0	0	0	0
2348969	0	0	0	0	0	0	0	0
2348988	39	34	22	60	48	32	74	24
2349008	39	34	42	60	46	31	75	24
2349010	39	31	41	62	46	31	75	22
2349027	39	33	38	58	46	31	71	21
2349040	0	0	1	0	0	0	0	0
2349064	9	13	10	14	9	17	31	11
2349067	8	13	10	9	8	17	31	8
2349110	4	0	1	2	0	1	0	0
2349140	2	3	10	0	5	5	14	0
2349151	5	3	12	2	5	6	14	0
2349202	0	0	0	0	1	0	0	0
2349260	64	21	62	59	51	48	98	43
2349269	55	15	55	50	53	53	98	28
2349342	30	30	30	31	33	24	36	6
2349429	34	8	27	12	45	21	62	11
2349445	33	7	24	14	46	21	60	8
2349452	32	12	22	14	49	21	61	10
2349518	0	0	0	0	0	0	1	0
2349706	0	0	0	0	0	0	1	0
2349722	0	0	0	0	0	0	1	0
2349800	16	0	13	13	11	21	10	10
2349806	19	0	17	13	10	22	10	9
2349822	18	0	17	13	11	23	9	9
2349828	18	0	17	10	8	20	10	10
2349848	9	0	5	6	1	9	3	1
2349856	0	0	0	0	0	0	0	1
2349868	0	0	0	0	0	0	0	1
