chr	pos	Hypo.pos	EM.pos	Hyper.pos	max.p	mCstatus	meanDiff	DM.status	index	meanCov.control	meanCov.test
chr1	2006620	0.0667	0.9	0.0333	0.9	0	-0.0716	0	4619	36.75	25.25
chr1	2006649	0	1	0	1	0	0	0	4620	27.5	19.25
chr1	2009162	0	1	0	1	0	-0.0381	0	4621	36.5	21.75
chr1	2009183	0	1	0	1	0	0.0059	0	4622	36.75	21.75
chr1	2010391	0	1	0	1	0	-0.0101	0	4623	21.25	15.75
chr1	2010400	0	1	0	1	0	-0.012	0	4624	21.25	15.75
chr1	2010451	0	1	0	1	0	-0.0938	0	4625	14.75	12
chr1	2010488	0	1	0	1	0	-0.0346	0	4626	14.75	11.25
chr1	2010490	0	1	0	1	0	-0.0611	0	4627	14.75	11.25
chr1	2011293	0	1	0	1	0	-0.1875	0	4628	6.25	5.5
chr1	2011325	0	1	0	1	0	-0.2054	0	4629	6.25	5.25
chr1	2011340	0	1	0	1	0	0	0	4630	2.5	1.25
chr1	2013335	0	1	0	1	0	0.014	0	4631	54	42
chr1	2013342	0	1	0	1	0	0.0101	0	4632	54.25	42.25
chr1	2013368	0	1	0	1	0	0.0284	0	4633	51	40.5
chr1	2013372	0	1	0	1	0	-0.152	0	4634	48	36
chr1	2015215	0	1	0	1	0	0.1082	0	4635	90	75.25
chr1	2015471	0	1	0	1	0	-0.0494	0	4636	17	16.25
chr1	2015505	0	1	0	1	0	0.0224	0	4637	16.5	15.25
chr1	2015577	0	1	0	1	0	-0.0227	0	4638	12.25	9.75
chr1	2015656	0	1	0	1	0	0.0267	0	4639	24.25	18.25
chr1	2015661	0	1	0	1	0	0.0101	0	4640	24.5	18.25
chr1	2015692	0	1	0	1	0	-0.0407	0	4641	21	15.75
chr1	2015696	0	1	0	1	0	0.0158	0	4642	19.75	13.25
chr1	2015705	0	1	0	1	0	-0.0836	0	4643	39.25	31.5
chr1	2015710	0	1	0	1	0	-0.0142	0	4644	24	21.5
chr1	2015724	0	1	0	1	0	0.0352	0	4645	24	21.5
chr1	2015731	0	1	0	1	0	0.0419	0	4646	24	21.5
chr1	2015745	0.0333	0.9667	0	0.9667	0	-0.1106	0	4647	24	21.5
chr1	2015754	0	1	0	1	0	0	0	4648	20.25	19
chr1	2017328	0	0.9667	0.0333	0.9667	0	0.2767	0	4649	32.75	35.75
chr1	2018802	0	1	0	1	0	-0.0227	0	4650	6.5	10
chr1	2018820	0	1	0	1	0	0.0417	0	4651	6.25	10
chr1	2018893	0	1	0	1	0	-0.0137	0	4652	47	30.75
chr1	2018902	0	1	0	1	0	-0.0079	0	4653	47	31.25
chr1	2018907	0	1	0	1	0	-0.0307	0	4654	47	31.25
chr1	2024446	0	1	0	1	0	-0.0361	0	4655	10.25	15
chr1	2024548	0	1	0	1	0	-0.0156	0	4656	9	8
chr1	2024582	0	1	0	1	0	0.0417	0	4657	9	8
chr1	2026082	0	1	0	1	0	0.0404	0	4658	9.75	9.25
chr1	2026088	0	1	0	1	0	-0.0122	0	4659	9.5	9.25
chr1	2026094	0	1	0	1	0	0.0208	0	4660	9.5	9.25
chr1	2026114	0	1	0	1	0	-0.0573	0	4661	9	8
chr1	2026122	0	1	0	1	0	-0.2886	0	4662	6.25	4.75
chr1	2026125	0	1	0	1	0	0.0416	0	4663	3.5	4.5
chr1	2026513	0.2667	0.7333	0	0.7333	0	-0.4835	0	4664	33.5	25
chr1	2026522	0.2333	0.7667	0	0.7667	0	-0.4843	0	4665	33.5	25.25
chr1	2027999	0	1	0	1	0	0.2075	0	4666	40.25	22.75
chr1	2028216	0	1	0	1	0	-0.0246	0	4667	52.75	70.5
chr1	2028223	0	1	0	1	0	0.081	0	4668	53.25	70.75
chr1	2028237	0	0.9333	0.0667	0.9333	0	0.1195	0	4669	53.25	70.75
chr1	2029177	0	1	0	1	0	-0.0285	0	4670	24.25	16.25
chr1	2029211	0	1	0	1	0	-0.0125	0	4671	22.5	13.5
chr1	2029228	0	1	0	1	0	0.0639	0	4672	49	51.5
chr1	2030475	0	1	0	1	0	-0.0199	0	4673	39	38.25
chr1	2030529	0	1	0	1	0	-0.0244	0	4674	26	21.5
chr1	2030858	0	1	0	1	0	0.0802	0	4675	66	65.25
chr1	2030868	0	1	0	1	0	0.0046	0	4676	66	65.5
chr1	2030882	0	1	0	1	0	0.0964	0	4677	65.25	65.25
chr1	2030888	0	1	0	1	0	0.0868	0	4678	63.5	64.5
chr1	2030901	0	1	0	1	0	-0.013	0	4679	56.5	56
chr1	2030928	0	1	0	1	0	0.0095	0	4680	36.5	31.5
chr1	2030932	0	1	0	1	0	-0.0191	0	4681	36.5	31.5
chr1	2030945	0	1	0	1	0	0.024	0	4682	36.5	31.5
chr1	2030953	0	1	0	1	0	0.0078	0	4683	33.25	26.25
chr1	2030963	0	1	0	1	0	-0.0214	0	4684	14.5	9
chr1	2031157	0	1	0	1	0	-0.0113	0	4685	30.5	30.25
chr1	2031161	0	1	0	1	0	-0.0619	0	4686	30.5	30.25
chr1	2031299	0	1	0	1	0	0.0875	0	4687	20.25	28
chr1	2031321	0.0333	0.9667	0	0.9667	0	-0.311	0	4688	20.25	28
chr1	2031624	0	1	0	1	0	0.119	0	4689	6.25	6.5
chr1	2031628	0	1	0	1	0	0.013	0	4690	6.25	6.5
chr1	2031704	0	1	0	1	0	0.0271	0	4691	25.25	31.25
chr1	2031725	0	1	0	1	0	0.1587	0	4692	25.25	31
chr1	2031736	0	0.9667	0.0333	0.9667	0	0.2587	0	4693	23.5	26
chr1	2032859	0	1	0	1	0	-0.0188	0	4694	47.25	36.25
chr1	2032897	0	1	0	1	0	-0.0124	0	4695	41.5	29.5
chr1	2032902	0	1	0	1	0	-0.0291	0	4696	40	28.5
chr1	2033138	0	1	0	1	0	0	0	4697	4	3.75
chr1	2033150	0	1	0	1	0	-0.125	0	4698	4	3.75
chr1	2033154	0	1	0	1	0	-0.0938	0	4699	4	3.75
chr1	2034286	0	1	0	1	0	0.0357	0	4700	3	3.75
chr1	2035273	0	1	0	1	0	0.0229	0	4701	60	57.75
chr1	2035288	0	1	0	1	0	0.0461	0	4702	60.5	58
chr1	2035314	0	1	0	1	0	-0.0278	0	4703	57	55.5
chr1	2035318	0	1	0	1	0	0.0123	0	4704	54	53.25
chr1	2036383	0	1	0	1	0	-0.0619	0	4705	13.75	11.5
chr1	2036417	0	1	0	1	0	0.0783	0	4706	13.75	11.75
chr1	2036604	0	1	0	1	0	0.1295	0	4707	17.75	17.75
chr1	2036625	0	1	0	1	0	-0.0534	0	4708	17.75	17.75
chr1	2036629	0	1	0	1	0	0.0191	0	4709	17.5	17.5
chr1	2036643	0	1	0	1	0	0.0116	0	4710	14.5	14.75
chr1	2036648	0	1	0	1	0	0.0586	0	4711	14.25	14.75
chr1	2041692	0	1	0	1	0	0	0	4712	16.5	10
chr1	2041718	0	1	0	1	0	-0.0086	0	4713	16.5	10
chr1	2041723	0	1	0	1	0	0	0	4714	16.5	10
chr1	2050096	0	1	0	1	0	-0.0559	0	4715	28	18
chr1	2052485	0	1	0	1	0	-0.1064	0	4716	7.25	4.5
chr1	2053695	0	1	0	1	0	0.1181	0	4717	32.75	31.5
chr1	2053722	0	0.9333	0.0667	0.9333	0	0.2316	0	4718	33	31.5
chr1	2053735	0	0.9333	0.0667	0.9333	0	0.1886	0	4719	31.75	30
chr1	2059313	0	1	0	1	0	0	0	4720	2	2
chr1	2059326	0	1	0	1	0	0.125	0	4721	2	2
chr1	2059337	0	1	0	1	0	0	0	4722	2	2
chr1	2059342	0	1	0	1	0	0	0	4723	2	2
chr1	2067320	0	1	0	1	0	-0.0558	0	4724	21.5	22.25
chr1	2067361	0	1	0	1	0	0.0421	0	4725	20.25	20
chr1	2067588	0	1	0	1	0	-0.0805	0	4726	32	36.5
chr1	2067703	0	1	0	1	0	-0.065	0	4727	11	9
chr1	2067713	0	1	0	1	0	-0.006	0	4728	11.25	9
chr1	2070191	0	1	0	1	0	-0.0361	0	4729	32	31.75
chr1	2070214	0	1	0	1	0	-0.0266	0	4730	32	32
chr1	2070219	0	1	0	1	0	-0.0146	0	4731	31	30.75
chr1	2074975	0	1	0	1	0	0.0175	0	4732	48	47.75
chr1	2074999	0	1	0	1	0	0.0967	0	4733	48.25	48
chr1	2075017	0	1	0	1	0	0.0117	0	4734	47.75	46
chr1	2075556	0	1	0	1	0	0.0115	0	4735	59.5	40.5
chr1	2075577	0	1	0	1	0	-0.0121	0	4736	60	40.75
chr1	2075580	0	1	0	1	0	0.0318	0	4737	60	40.75
chr1	2079784	0	1	0	1	0	-0.0688	0	4738	19	19.5
chr1	2079822	0	1	0	1	0	0.0753	0	4739	18.5	19
chr1	2082046	0	1	0	1	0	-0.1351	0	4740	74.75	73.5
chr1	2082051	0	1	0	1	0	-0.0161	0	4741	74.75	73.5
chr1	2082090	0	1	0	1	0	-0.0055	0	4742	55.75	57
chr1	2086025	0	1	0	1	0	-0.0037	0	4743	38.25	29
chr1	2086043	0	1	0	1	0	0.006	0	4744	38.75	29.25
chr1	2086059	0	1	0	1	0	-0.0394	0	4745	37.75	28.5
chr1	2086072	0	1	0	1	0	-0.0072	0	4746	31	20.5
chr1	2087018	0	1	0	1	0	-0.0142	0	4747	15.75	16.75
chr1	2087054	0	1	0	1	0	-0.0463	0	4748	16.25	17
chr1	2087100	0.0333	0.9667	0	0.9667	0	-0.1836	0	4749	34.75	32.75
chr1	2087138	0	1	0	1	0	-0.0433	0	4750	33.5	32
chr1	2087149	0	1	0	1	0	0.0998	0	4751	10.25	16.75
chr1	2087205	0	1	0	1	0	-0.012	0	4752	5.75	8.75
chr1	2087209	0	1	0	1	0	-0.125	0	4753	5.75	8.75
chr1	2087226	0	1	0	1	0	0.0192	0	4754	5.75	8.75
chr1	2087249	0	1	0	1	0	0.0125	0	4755	5	7.25
chr1	2090295	0	1	0	1	0	-0.0584	0	4756	11.5	12.5
chr1	2090939	0	1	0	1	0	-0.0285	0	4757	59.75	61.5
chr1	2090961	0	1	0	1	0	0.0044	0	4758	59.75	62.25
chr1	2090965	0	1	0	1	0	-0.0021	0	4759	59.75	62.25
chr1	2091032	0	1	0	1	0	0.103	0	4760	6.75	10.25
chr1	2091044	0	1	0	1	0	0	0	4761	6.75	10.5
chr1	2092992	0	1	0	1	0	-0.025	0	4762	15.5	13
chr1	2093004	0	1	0	1	0	0.0312	0	4763	15.75	13.25
chr1	2093012	0	1	0	1	0	-0.0035	0	4764	15.75	13.25
chr1	2093015	0	1	0	1	0	0.0167	0	4765	15.75	13.25
chr1	2093039	0	1	0	1	0	-0.0417	0	4766	5.75	3
chr1	2095150	0	1	0	1	0	-0.0242	0	4767	45.25	40
chr1	2095169	0	1	0	1	0	0.0067	0	4768	45.25	40
chr1	2095435	0	1	0	1	0	0.0269	0	4769	19	15.25
chr1	2095481	0	1	0	1	0	0	0	4770	15.5	13
chr1	2095942	0	0.9333	0.0667	0.9333	0	-0.0067	0	4771	7.75	9.25
chr1	2096480	0	1	0	1	0	0.0107	0	4772	47.75	41.25
chr1	2097098	0	1	0	1	0	0.0025	0	4773	25.5	29
chr1	2097102	0	1	0	1	0	-0.0119	0	4774	25.5	29.25
chr1	2097108	0	1	0	1	0	0.0176	0	4775	25.5	29.25
chr1	2097118	0	1	0	1	0	-0.0292	0	4776	25.5	29.25
chr1	2097135	0	1	0	1	0	-0.1204	0	4777	17	21.5
chr1	2097234	0	1	0	1	0	-0.0833	0	4778	2.75	2.5
chr1	2097249	0	1	0	1	0	0.1042	0	4779	2.75	2.5
chr1	2098796	0	1	0	1	0	-0.0351	0	4780	21.75	16.25
chr1	2098838	0	1	0	1	0	8e-04	0	4781	17.5	11.25
chr1	2100539	0	1	0	1	0	-0.1091	0	4782	27.75	22
chr1	2100563	0	1	0	1	0	0.0471	0	4783	27.75	22.25
chr1	2100588	0	1	0	1	0	-0.0307	0	4784	55	55
chr1	2102137	0	1	0	1	0	0.1588	0	4785	11.25	16.25
chr1	2102153	0	1	0	1	0	0.0565	0	4786	11.25	16.5
chr1	2103771	0	1	0	1	0	0.0231	0	4787	33.5	32
chr1	2103831	0	1	0	1	0	-0.0139	0	4788	8.75	5
chr1	2103842	0	1	0	1	0	0.0278	0	4789	8.75	5
chr1	2103869	0	0.6	0.4	0.6	0	0.4479	0	4790	7.25	4.75
chr1	2103871	0.0333	0.9667	0	0.9667	0	-0.0677	0	4791	7.25	4.25
chr1	2105338	0	1	0	1	0	-0.0117	0	4792	57	48.75
chr1	2105347	0	1	0	1	0	-0.0311	0	4793	57.25	48.75
chr1	2105355	0	1	0	1	0	-0.0459	0	4794	57.25	48.75
chr1	2105368	0	1	0	1	0	0.0047	0	4795	54.5	46.25
chr1	2108030	0	1	0	1	0	-0.0833	0	4796	5.25	2
chr1	2108320	0	1	0	1	0	0.0068	0	4797	20	16.25
chr1	2108326	0	1	0	1	0	0.0639	0	4798	20.25	16.25
chr1	2108329	0	0.9667	0.0333	0.9667	0	0.0148	0	4799	20.25	16.25
chr1	2108352	0	1	0	1	0	-0.0863	0	4800	18.75	15.25
chr1	2109632	0	0.8667	0.1333	0.8667	0	0.0721	0	4801	49.25	29.75
chr1	2109666	0	1	0	1	0	-0.04	0	4802	47.25	28
chr1	2111188	0	1	0	1	0	-0.0823	0	4803	65.75	38.25
chr1	2111209	0	1	0	1	0	-0.0811	0	4804	65.75	37.5
chr1	2111236	0	1	0	1	0	0.008	0	4805	57.25	34.25
chr1	2111590	0.5667	0.4333	0	0.5667	-1	-0.3886	-1	4806	42	23.75
chr1	2111593	0.5667	0.4333	0	0.5667	-1	-0.2487	0	4807	42	23.75
chr1	2111630	0.1333	0.8667	0	0.8667	0	-0.2508	0	4808	40.5	23.25
chr1	2111632	0.0333	0.9667	0	0.9667	0	-0.2186	0	4809	40	23
chr1	2111677	0.3	0.7	0	0.7	0	-0.2611	0	4810	54.25	46.25
chr1	2111710	0.3	0.6333	0.0667	0.6333	0	-0.3157	0	4811	51.75	42.5
chr1	2111785	0.1333	0.8667	0	0.8667	0	-0.206	0	4812	29.5	26
chr1	2111818	0.1667	0.7667	0.0667	0.7667	0	-0.227	0	4813	28	22
chr1	2112283	0.5333	0.4667	0	0.5333	-1	-0.503	-1	4814	7.75	9.75
chr1	2113284	0	1	0	1	0	-0.0292	0	4815	13.75	20
chr1	2115042	0	1	0	1	0	-0.0073	0	4816	60.5	51.75
chr1	2115046	0.0667	0.9333	0	0.9333	0	-0.0768	0	4817	60.5	52
chr1	2115065	0.0333	0.9667	0	0.9667	0	-0.1034	0	4818	61.75	54.25
chr1	2115132	0	1	0	1	0	-0.2824	0	4819	70.75	57.25
chr1	2115135	0	1	0	1	0	-0.1719	0	4820	70.75	57.25
chr1	2115167	0	1	0	1	0	-0.0377	0	4821	60	45
chr1	2115497	0	1	0	1	0	-0.1377	0	4822	113.75	101
chr1	2115521	0	1	0	1	0	-0.1476	0	4823	116.75	101.75
chr1	2115873	0	1	0	1	0	-0.0024	0	4824	93.25	75.75
chr1	2115909	0	1	0	1	0	-0.0019	0	4825	89.5	73
chr1	2115918	0	1	0	1	0	0	0	4826	85.5	70.75
chr1	2115920	0	1	0	1	0	0.002	0	4827	75.5	66.25
chr1	2116008	0	1	0	1	0	0	0	4828	18.5	6.75
chr1	2116011	0	1	0	1	0	0	0	4829	18.75	6.75
chr1	2116026	0	1	0	1	0	0	0	4830	18.75	6.75
chr1	2116028	0	1	0	1	0	0	0	4831	18.75	6.75
chr1	2116035	0	1	0	1	0	0	0	4832	18.75	6.75
chr1	2116037	0	1	0	1	0	0	0	4833	18.75	6.75
chr1	2116040	0	1	0	1	0	0	0	4834	18.75	6.5
chr1	2116056	0	1	0	1	0	0	0	4835	14.25	2.5
chr1	2118289	0.0333	0.9667	0	0.9667	0	-0.3869	0	4836	2.5	4
chr1	2118599	0	1	0	1	0	0.0344	0	4837	15	10
chr1	2120428	0	0.9667	0.0333	0.9667	0	0.2694	0	4838	5	6.5
chr1	2120440	0	1	0	1	0	0.1583	0	4839	5	6.5
chr1	2121977	0	1	0	1	0	0.258	0	4840	14	13
chr1	2121990	0	1	0	1	0	0.0173	0	4841	14.25	13.5
chr1	2121995	0	1	0	1	0	-0.0662	0	4842	14.25	13.5
chr1	2122017	0	1	0	1	0	-0.0604	0	4843	13.75	13
chr1	2123472	0	1	0	1	0	0.0417	0	4844	8.25	6
chr1	2123497	0	1	0	1	0	0.0743	0	4845	8.25	6.25
chr1	2125147	0	1	0	1	0	-0.0948	0	4846	55.25	45
chr1	2125179	0	1	0	1	0	-0.0348	0	4847	51.25	40.75
chr1	2125820	0	1	0	1	0	-0.0779	0	4848	26.5	35.25
chr1	2125824	0.1	0.9	0	0.9	0	0.033	0	4849	26.5	35.25
chr1	2125843	0.1	0.8667	0.0333	0.8667	0	0.0505	0	4850	26.5	35.25
chr1	2125934	0	1	0	1	0	-0.0718	0	4851	15.25	12.5
chr1	2125975	0	1	0	1	0	-0.2117	0	4852	15.25	12.75
chr1	2126028	0	1	0	1	0	-0.1702	0	4853	41	46.25
chr1	2126077	0	1	0	1	0	-0.0198	0	4854	25	23.25
chr1	2126103	0	1	0	1	0	0.2084	0	4855	4	3
chr1	2126124	0	1	0	1	0	0.2292	0	4856	4	3
chr1	2126267	0	1	0	1	0	0.01	0	4857	16	9.5
chr1	2126271	0	1	0	1	0	0	0	4858	16	9.5
chr1	2126276	0	1	0	1	0	0	0	4859	16	9.5
chr1	2126278	0	1	0	1	0	0	0	4860	16	9.5
chr1	2126283	0	1	0	1	0	0	0	4861	16	9.5
chr1	2126297	0	1	0	1	0	0.0192	0	4862	15.75	9.5
chr1	2126309	0	1	0	1	0	-0.181	0	4863	9.5	8.5
chr1	2126320	0	1	0	1	0	0	0	4864	4.5	5.75
chr1	2126325	0.0333	0.9667	0	0.9667	0	-0.3206	0	4865	4.5	5.75
chr1	2126336	0	1	0	1	0	0	0	4866	4.25	4
chr1	2126349	0	1	0	1	0	0.0917	0	4867	4.25	3.75
chr1	2126354	0	1	0	1	0	0	0	4868	4.25	3.75
chr1	2126769	0	1	0	1	0	0.2785	0	4869	11.75	11
chr1	2126772	0	1	0	1	0	0.2002	0	4870	11.75	11
chr1	2126774	0	1	0	1	0	0.187	0	4871	11.75	11
chr1	2126776	0	0.9667	0.0333	0.9667	0	0.1842	0	4872	11.75	11
chr1	2126779	0.0333	0.9667	0	0.9667	0	0.1548	0	4873	11.75	11
chr1	2126783	0	1	0	1	0	0.1564	0	4874	11.75	11
chr1	2126790	0	1	0	1	0	0.1591	0	4875	11.75	11
chr1	2126802	0	1	0	1	0	0.2736	0	4876	10.5	10.5
chr1	2126806	0	1	0	1	0	0.1234	0	4877	11	10.5
chr1	2126808	0	1	0	1	0	0.2174	0	4878	11	10.5
chr1	2126814	0	1	0	1	0	0.0278	0	4879	10	9.5
chr1	2126996	0.0333	0.9333	0.0333	0.9333	0	-0.0327	0	4880	34.75	30.25
chr1	2127000	0	1	0	1	0	0.1253	0	4881	34.75	30.25
chr1	2127007	0	1	0	1	0	0.1899	0	4882	34.75	30.25
chr1	2127017	0	1	0	1	0	0.0985	0	4883	34.75	30.25
chr1	2127022	0	1	0	1	0	0.0639	0	4884	33.75	29.75
chr1	2127025	0	1	0	1	0	0.0524	0	4885	32.75	28.5
chr1	2127040	0	1	0	1	0	0.0779	0	4886	26.5	22.25
chr1	2127042	0	1	0	1	0	0.1564	0	4887	25.25	22.5
chr1	2127046	0	1	0	1	0	0.0014	0	4888	36.25	41.75
chr1	2127066	0	1	0	1	0	0.1068	0	4889	36.25	42
chr1	2127083	0	1	0	1	0	0.0095	0	4890	9	11
chr1	2127085	0	1	0	1	0	0.001	0	4891	8.75	10.75
chr1	2127117	0	1	0	1	0	0.0921	0	4892	94.75	68
chr1	2127120	0	1	0	1	0	-8e-04	0	4893	94.75	68.25
chr1	2127125	0	1	0	1	0	0.013	0	4894	95	68.25
chr1	2127150	0	1	0	1	0	0.0636	0	4895	89.75	65.25
chr1	2127159	0	1	0	1	0	0.0879	0	4896	83.75	60.5
chr1	2127525	0.0333	0.9667	0	0.9667	0	-0.0728	0	4897	36.25	34
chr1	2127544	0.3333	0.6667	0	0.6667	0	-0.2298	0	4898	36.5	34
chr1	2127553	0.3	0.7	0	0.7	0	-0.2103	0	4899	36.25	33.75
chr1	2129035	0	1	0	1	0	0.0707	0	4900	22.5	18.5
chr1	2129081	0	1	0	1	0	0.065	0	4901	11	13.25
chr1	2130283	0.3667	0.6333	0	0.6333	0	-0.3639	0	4902	4.5	5.75
chr1	2133829	0.0667	0.9333	0	0.9333	0	-0.0048	0	4903	34.25	32.75
chr1	2133862	0.0333	0.8667	0.1	0.8667	0	0.1131	0	4904	34.25	32.5
chr1	2134219	0.0333	0.9333	0.0333	0.9333	0	0.1715	0	4905	26.5	24
chr1	2134231	0	1	0	1	0	0.0693	0	4906	26.5	24.5
chr1	2134237	0	0.9667	0.0333	0.9667	0	0.2316	0	4907	26.5	24.5
chr1	2134239	0	0.8667	0.1333	0.8667	0	0.1634	0	4908	26.5	24.5
chr1	2134262	0	1	0	1	0	0.0937	0	4909	14.5	13.5
chr1	2134733	0.0667	0.9	0.0333	0.9	0	0.2415	0	4910	20.75	25.25
chr1	2134773	0	1	0	1	0	0.0129	0	4911	18.25	22
chr1	2134779	0	1	0	1	0	0.1643	0	4912	16.75	20
chr1	2135158	0	0.8667	0.1333	0.8667	0	0.2412	0	4913	31	30.25
chr1	2135192	0	0.9667	0.0333	0.9667	0	0.1547	0	4914	30.5	30
chr1	2137231	0	1	0	1	0	0.0294	0	4915	16.5	14
chr1	2137257	0	1	0	1	0	0.0221	0	4916	17	14
chr1	2137373	0	1	0	1	0	0.2168	0	4917	62.75	65.25
chr1	2137390	0	1	0	1	0	-0.0411	0	4918	63	65.25
chr1	2137398	0	1	0	1	0	-0.0232	0	4919	63	65.25
chr1	2137411	0	1	0	1	0	-0.009	0	4920	60	60.25
chr1	2137414	0	1	0	1	0	-0.039	0	4921	58.25	58.5
chr1	2148274	0.3333	0.6667	0	0.6667	0	-0.3994	0	4922	23	14
chr1	2148283	0	1	0	1	0	-0.0364	0	4923	23	14.5
chr1	2148290	0	1	0	1	0	-0.1465	0	4924	23	14.5
chr1	2148321	0.0333	0.9667	0	0.9667	0	-0.1161	0	4925	18.5	12.75
chr1	2148341	0	1	0	1	0	-0.0312	0	4926	8.5	7
chr1	2148345	0.0333	0.9667	0	0.9667	0	-0.0612	0	4927	8.5	7
chr1	2148350	0.0667	0.9333	0	0.9333	0	-0.1926	0	4928	8.5	7
chr1	2148356	0.0333	0.9667	0	0.9667	0	-0.1844	0	4929	8.5	7
chr1	2148363	0.0333	0.9667	0	0.9667	0	-0.1431	0	4930	8.5	7
chr1	2148371	0.3333	0.6667	0	0.6667	0	-0.4414	0	4931	8.5	6.75
chr1	2148378	0	1	0	1	0	0	0	4932	7.25	6
chr1	2148384	0	1	0	1	0	0	0	4933	6	5.25
chr1	2148389	0	1	0	1	0	-0.0417	0	4934	3.25	3
chr1	2148420	0	1	0	1	0	-0.0234	0	4935	58	54.75
chr1	2148427	0	1	0	1	0	-0.0635	0	4936	58.5	55.75
chr1	2148429	0	1	0	1	0	-0.0447	0	4937	58.5	55.75
chr1	2148435	0	1	0	1	0	-0.043	0	4938	58.5	55.75
chr1	2148641	0	1	0	1	0	-0.0192	0	4939	50.5	51.25
chr1	2148648	0	1	0	1	0	0.0142	0	4940	50	51.25
chr1	2148651	0	1	0	1	0	-0.0064	0	4941	50	51.25
chr1	2148662	0	1	0	1	0	0.002	0	4942	50	51.25
chr1	2148664	0	1	0	1	0	0	0	4943	50	51.25
chr1	2148667	0	1	0	1	0	-0.0128	0	4944	50	51
chr1	2148669	0	1	0	1	0	-0.0028	0	4945	49	50.75
chr1	2148676	0	1	0	1	0	0	0	4946	48.75	49
chr1	2148681	0	1	0	1	0	0	0	4947	45.5	47.25
chr1	2148684	0	1	0	1	0	-0.0078	0	4948	39	42.75
chr1	2148842	0	1	0	1	0	0	0	4949	18	20.5
chr1	2148846	0	1	0	1	0	0	0	4950	18	20.5
chr1	2148863	0	1	0	1	0	-0.0125	0	4951	18.25	20.5
chr1	2148867	0	1	0	1	0	0	0	4952	18.25	20
chr1	2148872	0	1	0	1	0	0	0	4953	14	14.25
chr1	2148962	0	1	0	1	0	0	0	4954	45	42
chr1	2148966	0	1	0	1	0	0	0	4955	45.25	42.25
chr1	2148972	0	1	0	1	0	0	0	4956	45.25	42.25
chr1	2148975	0	1	0	1	0	0	0	4957	45.25	42.25
chr1	2148981	0	1	0	1	0	0	0	4958	45.25	42.25
chr1	2148987	0	1	0	1	0	0	0	4959	45.25	42.25
chr1	2148991	0	1	0	1	0	0	0	4960	44.75	42
chr1	2148993	0	1	0	1	0	0	0	4961	44.75	42.25
chr1	2149000	0	1	0	1	0	0.0066	0	4962	43	39.5
chr1	2149007	0	1	0	1	0	0	0	4963	41.25	37.5
chr1	2149010	0	1	0	1	0	0	0	4964	31.25	29
chr1	2149067	0	1	0	1	0	0.0044	0	4965	92.75	79.25
chr1	2149071	0	1	0	1	0	0	0	4966	92.75	80
chr1	2149075	0	1	0	1	0	-0.0021	0	4967	92.75	80.25
chr1	2149081	0	1	0	1	0	0.0024	0	4968	92.75	80.25
chr1	2149096	0	1	0	1	0	0.0057	0	4969	72.25	57.75
chr1	2149102	0	1	0	1	0	0.0024	0	4970	67.75	53.25
chr1	2149106	0	1	0	1	0	-0.0034	0	4971	62.75	49.25
chr1	2149112	0	1	0	1	0	0	0	4972	57	43
chr1	2149180	0	1	0	1	0	0.0025	0	4973	90.5	89.25
chr1	2149191	0	1	0	1	0	0	0	4974	90.25	89.5
chr1	2149211	0	1	0	1	0	0	0	4975	82.25	73.75
chr1	2149225	0	1	0	1	0	-0.0109	0	4976	60	55.5
chr1	2149229	0	1	0	1	0	0	0	4977	44	37.25
chr1	2149261	0	1	0	1	0	0.0105	0	4978	70.25	73.75
chr1	2149264	0	1	0	1	0	0	0	4979	70.25	74
chr1	2149266	0	1	0	1	0	0	0	4980	70.25	74
chr1	2149271	0	1	0	1	0	-0.0025	0	4981	70.75	74
chr1	2149276	0	1	0	1	0	0	0	4982	70.75	74
chr1	2149280	0	1	0	1	0	0.005	0	4983	70.75	74
chr1	2149283	0	1	0	1	0	0	0	4984	70.75	74
chr1	2149285	0	1	0	1	0	0	0	4985	69.75	72.5
chr1	2149290	0	1	0	1	0	0	0	4986	58.75	62.5
chr1	2149295	0	1	0	1	0	-0.0058	0	4987	38.25	48.25
chr1	2149298	0	1	0	1	0	0	0	4988	32	44
chr1	2149300	0	1	0	1	0	0	0	4989	33	43.5
chr1	2149303	0	1	0	1	0	0.0227	0	4990	21	26.75
chr1	2149354	0	1	0	1	0	-0.0049	0	4991	96.25	109
chr1	2149366	0	1	0	1	0	0	0	4992	96.5	109.5
chr1	2149369	0	1	0	1	0	-0.0023	0	4993	96.5	109.5
chr1	2149373	0	1	0	1	0	-3e-04	0	4994	96.5	109.5
chr1	2149378	0	1	0	1	0	0	0	4995	96.5	109.5
chr1	2149385	0	1	0	1	0	-0.0026	0	4996	94.75	108.75
chr1	2149387	0	1	0	1	0	0	0	4997	92.75	108
chr1	2149390	0	1	0	1	0	0	0	4998	94	108.25
chr1	2149393	0	1	0	1	0	0	0	4999	93.25	108
chr1	2149396	0	1	0	1	0	0	0	5000	92	107.25
chr1	2149398	0	1	0	1	0	-0.0068	0	5001	90.5	103.75
chr1	2149532	0	1	0	1	0	-0.0023	0	5002	86.5	91.75
chr1	2149536	0	1	0	1	0	0.0035	0	5003	86.5	92.25
chr1	2149540	0	1	0	1	0	0.0017	0	5004	86.5	92.25
chr1	2149545	0	1	0	1	0	0	0	5005	86.5	92.25
