2247984	0	0	1	1	2	0	3	2
2248013	0	0	1	1	2	0	3	2
2248023	0	0	0	1	1	0	2	2
2248102	0	0	0	0	1	0	0	0
2248121	0	0	0	0	1	0	1	0
2248135	0	0	0	0	0	0	1	0
2248144	0	0	0	0	0	0	0	1
2248147	0	0	0	0	0	0	0	1
2248188	0	0	0	0	0	1	0	0
2248226	0	0	0	0	0	1	0	0
2248233	0	0	0	0	0	1	0	0
2248897	0	0	1	2	0	0	0	0
2248925	0	0	0	2	1	0	0	0
2248931	0	0	0	2	1	0	0	0
2248940	0	0	0	0	1	0	0	0
2249003	0	0	0	0	0	1	0	0
2249017	0	0	0	0	0	1	0	0
2249019	0	0	0	0	0	1	0	0
2249327	0	0	0	0	0	0	0	1
2249348	0	0	1	0	0	0	0	1
2249359	1	0	1	0	0	0	0	0
2249405	0	0	0	0	1	0	0	0
2249419	0	0	0	0	1	0	0	0
2249431	0	0	0	0	1	0	0	0
2249622	4	3	20	11	9	12	13	3
2249640	4	4	21	11	9	12	13	3
2249766	46	57	87	71	43	53	126	46
2249831	25	15	11	35	5	24	15	24
2249837	25	15	11	35	5	24	15	24
2250066	0	3	1	1	0	0	0	0
2250087	5	1	2	4	8	1	44	1
2250126	1	0	0	1	2	0	43	1
2250138	0	0	0	0	1	0	0	1
2250173	0	0	0	0	1	0	0	1
2250258	0	1	0	0	0	0	0	0
2250371	0	0	0	0	0	1	0	0
2250446	16	5	20	3	6	11	17	1
2250459	16	5	20	3	6	11	17	1
2250470	16	5	20	3	6	11	17	1
2250474	15	4	18	3	5	11	16	1
2250493	10	2	13	3	2	8	12	0
2250524	0	0	0	0	0	0	1	0
2250531	0	0	0	0	0	0	1	0
2250540	0	0	0	0	0	0	1	0
2250672	0	0	0	0	1	0	0	0
2251234	1	0	1	0	0	0	0	0
2251244	1	0	1	0	0	0	0	0
2251291	1	0	0	0	0	0	0	0
2251573	0	0	0	0	1	0	0	0
2251761	1	0	0	0	1	0	0	0
2251805	1	0	0	0	1	0	0	0
2251989	0	0	0	0	1	0	2	0
2252022	0	0	0	0	0	1	2	0
2252025	0	0	0	0	0	1	1	0
2252027	0	0	0	0	0	1	1	0
2252035	0	0	0	0	0	1	0	0
2252047	0	0	0	0	0	1	0	0
2252067	0	0	0	0	0	0	0	1
2252082	0	0	0	0	0	0	0	1
2252092	0	0	0	0	0	0	0	1
2253007	0	0	0	0	0	0	1	0
2253045	0	0	0	0	0	0	1	0
2253047	0	0	0	0	0	0	1	0
2253049	0	0	0	0	0	0	1	0
2253118	0	0	0	0	1	0	0	0
2253121	0	0	0	0	1	0	0	0
2253126	0	0	0	0	1	0	0	0
2253137	0	0	0	0	1	0	0	0
2253141	0	0	0	0	1	0	0	0
2253150	0	0	0	0	1	0	0	0
2253366	0	0	0	0	1	0	0	0
2253450	32	43	33	58	45	67	101	31
2253477	32	44	33	58	44	67	101	30
2253495	29	40	32	58	38	66	98	30
2253522	0	0	1	2	3	4	5	0
2253525	0	0	1	2	3	4	5	0
2253570	0	0	0	2	0	0	1	0
2253654	26	11	23	33	31	20	32	6
2253676	26	11	24	33	31	20	32	6
2253689	23	11	24	32	24	18	31	6
2253757	16	2	13	5	4	12	5	5
2253787	16	2	13	5	4	12	5	5
2253807	0	0	0	0	1	0	0	0
2253815	0	0	0	0	1	0	0	0
2253822	0	0	0	1	1	0	0	0
2254121	1	0	0	0	0	0	0	0
2254162	1	0	0	0	0	0	0	0
2254167	1	0	0	0	0	0	0	0
2254466	0	0	0	0	2	0	0	0
2254474	0	0	0	0	2	0	0	0
2254495	0	0	0	0	2	0	0	0
2254519	0	0	0	0	1	0	0	0
2254557	0	39	19	55	14	50	92	0
2254629	0	0	0	1	0	0	0	0
2254642	0	0	0	1	0	0	0	0
2254850	0	0	0	0	0	0	1	0
2254887	0	0	0	0	0	0	2	1
2254938	0	0	0	0	0	1	0	0
2255001	0	0	0	0	1	0	0	0
2255013	0	0	0	0	1	0	0	0
2255050	0	0	0	0	1	0	0	0
2255454	0	2	1	2	0	0	2	0
2255487	1	0	0	0	0	0	1	0
2255503	0	0	2	0	0	0	1	0
2255778	0	0	0	0	0	1	0	0
2255791	0	0	0	0	0	1	0	0
2255818	0	0	0	0	0	1	0	0
2256170	0	0	0	0	1	0	0	0
2256172	0	0	0	0	1	0	0	0
2256184	0	0	0	0	1	0	0	0
2256412	3	4	15	8	1	8	7	5
2256423	3	4	15	8	1	8	7	5
2256426	3	4	15	8	1	8	7	5
2256439	3	4	13	5	1	7	5	3
2256451	3	4	13	4	1	7	5	2
2256486	0	0	0	0	1	0	0	0
2256490	0	0	0	0	1	0	0	0
2256499	0	0	0	0	1	0	0	0
2256548	0	0	2	0	2	0	3	0
2256572	5	11	5	11	8	9	6	10
2256611	5	11	3	11	3	9	3	11
2256644	1	0	0	0	1	2	0	0
2256667	1	0	0	0	1	2	0	0
2256671	0	0	0	0	1	2	0	0
2256684	0	0	3	2	0	3	3	0
2256710	0	0	1	1	0	3	3	0
2256726	0	0	0	1	0	2	2	0
2256793	0	1	0	0	0	0	1	0
2256796	0	1	0	0	0	0	1	0
2257145	0	0	0	1	0	0	0	0
2257147	0	0	0	1	0	0	0	0
2257178	0	0	0	1	0	0	0	0
2257246	0	0	0	0	1	1	0	0
2257252	0	0	0	0	1	1	0	0
2257273	0	0	0	0	0	1	0	0
2257497	1	0	0	0	0	2	0	0
2257500	1	0	0	0	0	2	0	0
2257522	0	0	0	0	0	2	0	0
2257536	0	0	0	0	0	1	0	0
2257613	0	0	0	0	1	0	0	0
2257631	0	0	0	0	1	0	0	0
2257638	0	0	0	0	1	0	0	0
2257996	0	0	0	0	0	0	0	1
2258003	0	0	0	0	0	0	0	1
2258123	0	1	0	0	1	1	3	0
2258136	0	1	0	0	1	1	3	0
2258193	0	0	0	0	0	0	0	1
2258199	0	0	0	0	0	0	0	1
2258329	0	0	1	0	1	0	0	0
2258333	0	0	1	0	0	0	0	0
2258336	0	0	1	0	0	0	0	0
2258359	0	0	1	0	0	0	0	0
2258367	0	0	1	0	0	0	0	0
2258407	1	0	0	0	0	1	0	0
2258422	1	0	0	0	0	1	0	0
2258510	0	0	17	0	5	0	15	0
2258522	0	0	17	0	5	0	15	0
2258551	0	0	11	0	3	0	10	0
2258556	0	0	10	0	4	0	10	0
2258589	0	0	1	0	1	0	0	0
2258611	0	0	1	0	0	0	0	0
2259060	1	0	0	0	0	0	0	0
2259084	1	0	0	0	0	0	0	0
2259341	0	1	0	0	0	0	0	0
2259362	13	16	18	18	15	25	47	4
2259403	12	12	19	13	10	24	46	3
2259662	0	0	0	0	2	0	0	0
2259692	0	0	0	0	2	0	0	0
2260043	0	0	0	0	1	0	0	0
2260232	0	0	0	0	1	0	0	0
2260253	0	0	0	0	1	0	0	0
2260304	29	7	42	36	24	25	36	8
2260334	28	7	42	35	25	26	37	8
2260376	0	0	0	0	1	1	0	0
2260409	0	0	1	0	0	0	0	0
2260423	0	0	1	0	0	0	0	0
2260439	0	0	1	0	0	0	0	0
2260448	0	0	1	0	0	0	0	0
2261305	0	0	1	0	0	0	1	0
2261324	0	1	1	0	0	0	1	0
2261338	1	1	0	0	0	0	0	0
2261382	2	10	1	8	1	8	10	3
2261391	2	10	1	8	1	8	10	3
2261849	0	0	0	0	0	1	0	0
2261896	0	0	0	2	0	0	0	0
2262323	8	13	6	15	7	10	24	7
2262351	7	11	6	15	7	10	24	7
2262401	0	0	0	0	1	0	0	0
2262419	0	0	0	0	1	0	0	0
2262422	0	0	0	0	1	0	0	0
2263073	0	0	0	0	1	0	0	0
2263469	0	0	0	0	0	0	1	0
2263474	0	0	0	0	0	0	1	0
2263480	0	0	0	0	0	0	1	0
2263493	0	0	0	0	0	0	1	0
2263723	0	0	0	0	1	0	0	0
2263816	0	0	0	0	1	0	0	0
2263818	0	0	0	0	1	0	0	0
2263832	0	0	0	0	1	0	0	0
2263858	1	0	0	0	0	1	0	0
2263866	1	0	0	0	0	0	0	0
2263868	1	0	0	0	0	0	0	0
2263899	0	0	0	0	0	0	1	0
2263967	0	0	0	0	0	0	1	0
2264007	0	0	0	0	0	0	1	0
2264589	0	0	1	0	0	0	0	0
2264595	0	0	1	0	0	0	0	0
2264599	0	0	1	0	0	0	0	0
2264606	0	0	1	0	0	0	0	0
2264676	2	1	1	2	3	3	4	0
2264692	2	1	1	2	3	3	4	0
2264697	2	1	1	2	3	3	4	0
2264714	3	4	11	9	2	11	13	3
2264724	1	3	11	8	2	10	12	3
2264731	1	3	11	8	2	10	12	3
2264744	1	3	11	7	2	10	12	3
2264815	0	0	1	0	0	0	0	0
2265062	15	5	12	0	3	16	12	1
2265105	14	5	12	0	4	16	12	1
2265142	1	0	0	0	1	0	0	0
2265156	1	0	0	0	0	0	0	0
2265170	1	0	1	0	0	1	3	0
2265190	0	0	1	0	0	1	3	0
2265211	0	0	1	0	0	1	3	0
2265565	1	0	0	0	0	0	0	0
2265637	0	0	0	0	1	1	0	0
2265650	0	0	0	0	1	1	0	0
2265663	0	0	0	0	1	1	0	0
2265666	0	0	0	0	1	1	0	0
2265677	0	0	0	0	1	1	0	0
2265681	0	0	0	0	1	1	0	0
2265772	0	2	1	0	1	1	0	0
2265801	0	1	1	0	0	0	0	1
2265874	23	43	17	0	29	52	87	0
2265922	16	29	14	0	11	46	73	0
2265943	4	3	0	3	2	3	5	0
2265965	4	3	0	3	2	3	5	0
2265973	3	2	0	0	1	3	4	0
2265991	0	1	0	0	2	3	3	0
2265995	0	0	0	0	1	1	0	0
2266022	0	0	0	0	1	1	0	0
2266258	0	0	0	0	1	0	0	0
2266289	0	0	0	0	1	0	0	0
2266292	0	0	0	0	1	0	0	0
2266302	0	0	0	0	0	0	2	0
2266314	0	0	0	0	0	0	2	0
2266316	0	0	0	0	0	0	2	0
2266456	0	0	0	1	0	0	1	0
2266470	0	0	0	2	1	0	1	0
2266494	0	0	0	2	1	0	1	0
2266502	0	0	0	1	1	0	0	0
2266555	2	0	3	3	5	3	1	1
2266620	0	0	0	1	0	0	1	0
2266678	29	9	32	18	25	14	23	8
2266706	29	9	32	18	25	14	23	8
2266726	26	9	31	18	18	14	21	8
2266792	1	0	0	0	0	0	0	0
2266816	25	31	20	66	27	37	79	15
2266829	24	31	20	66	27	37	80	15
2266861	19	24	17	59	20	33	74	15
2266881	23	13	20	16	22	30	42	11
2266906	21	12	20	14	20	30	41	10
2266912	18	11	18	12	18	27	38	9
2266927	4	6	10	6	11	17	18	3
2266962	1	0	1	0	2	0	0	0
2267004	0	0	1	0	1	0	0	0
2267544	1	0	0	0	1	1	1	0
2267556	0	0	0	0	1	0	0	0
2267575	0	0	0	1	0	0	0	0
2268124	11	7	7	14	7	9	15	1
2268207	0	0	0	0	0	2	0	0
2268238	0	0	0	0	0	2	0	0
2268243	0	0	0	0	0	2	0	0
2268650	0	0	0	0	1	0	0	0
2269254	7	2	7	2	5	5	8	0
2269266	8	2	7	2	5	5	8	0
2269273	8	2	7	2	5	5	8	0
2269289	5	1	5	2	1	3	6	0
2269294	7	1	11	3	1	10	10	3
2269306	5	1	11	3	1	9	9	3
2269311	5	1	11	3	1	9	9	3
2269339	5	0	11	3	1	7	8	3
2269441	5	0	4	7	15	9	11	2
2269471	5	0	3	7	13	9	11	2
2269477	5	0	3	7	13	9	13	2
2269552	0	0	0	0	0	1	0	0
2269559	0	0	0	0	0	1	0	0
2269587	0	0	0	0	0	1	0	0
2269590	0	0	0	0	0	1	0	0
2269699	0	0	0	0	7	0	0	0
2269791	22	11	10	21	24	14	30	7
2269805	22	11	10	21	25	14	31	7
2269807	22	11	10	21	25	14	31	7
2269826	22	11	10	21	24	14	32	7
2269847	0	0	0	0	1	0	2	0
2269856	0	0	0	0	0	0	1	0
2270105	0	0	0	0	1	0	0	0
2270107	0	0	0	0	1	0	0	0
2270113	0	0	0	0	1	0	0	0
2270123	0	0	0	0	1	0	0	0
2270127	0	0	0	0	1	0	0	0
2270133	0	0	0	0	1	0	0	0
2270143	0	0	0	0	1	0	0	0
2270145	0	0	0	0	2	0	0	0
2270151	0	0	0	0	1	0	0	0
2270167	0	0	0	0	1	0	0	0
2271220	1	0	0	0	2	0	0	0
2271230	2	0	0	0	1	0	0	0
2271236	2	0	0	0	1	0	0	0
2271247	1	0	0	0	0	0	0	0
2271727	0	0	0	0	0	0	1	0
2271920	0	0	0	0	1	0	0	0
2272059	0	1	0	0	0	0	0	0
2272370	0	0	1	0	0	0	0	0
2272394	0	0	1	0	0	0	0	0
2272401	93	30	139	0	56	67	156	51
2272406	93	30	142	0	56	68	157	51
2272415	93	30	142	0	57	68	157	51
2272461	0	0	1	0	1	1	0	0
2272464	0	0	1	0	1	1	0	0
2272567	0	0	0	0	1	0	0	0
2272736	0	0	0	0	0	1	0	0
2272741	0	0	0	0	0	1	0	0
2272756	0	0	0	0	0	1	0	0
2272775	0	0	0	0	1	1	0	0
2272779	0	0	0	0	1	1	0	0
2272784	0	0	0	0	1	0	0	0
2272824	31	31	26	28	21	23	53	15
2272850	30	31	26	28	21	23	54	15
2273714	0	0	0	1	0	0	0	0
2274190	0	0	0	0	1	0	0	0
2274197	0	0	0	0	1	0	0	0
2274569	0	0	0	0	1	0	0	0
2274587	0	0	0	0	1	0	0	0
2274626	4	0	9	5	8	1	3	1
2274681	0	0	0	0	1	0	0	0
2274762	61	20	66	56	60	62	93	19
2274775	61	20	67	56	60	63	94	19
2274781	61	20	67	56	61	63	95	19
2274853	12	2	9	5	11	3	12	3
2274975	28	7	34	31	18	28	37	10
2274984	28	7	34	31	18	28	37	10
2275038	0	0	0	0	1	0	0	0
2275072	1	0	1	0	0	0	0	0
2275240	1	0	0	0	1	1	0	0
2275722	0	0	0	0	0	1	3	0
2275728	0	0	0	0	0	1	3	0
2275736	0	0	0	0	0	1	3	0
2276312	24	45	50	39	31	37	96	46
2276324	24	45	50	39	31	37	97	46
2276349	18	35	41	36	19	33	87	42
2276472	0	0	0	0	1	0	0	0
2276521	0	0	0	0	0	0	1	0
2276575	29	33	35	41	29	34	70	13
2276584	29	33	37	41	29	34	70	13
2276611	27	33	35	40	29	33	69	13
2276624	13	16	15	13	10	14	29	4
2276937	0	0	0	0	1	0	0	0
2276956	0	0	0	0	1	0	0	0
2276962	0	0	0	0	1	0	0	0
2276970	30	10	33	53	18	38	91	22
2276987	30	10	33	54	17	38	92	22
2277043	54	29	83	50	38	41	76	20
2277077	54	29	83	48	37	40	75	20
2277154	37	13	68	33	38	38	62	24
2277168	39	13	70	33	39	39	62	24
2277276	0	1	0	0	0	0	0	0
2277283	0	2	1	0	0	0	0	0
2277601	0	0	0	0	1	0	0	0
2277808	16	3	20	10	18	12	8	5
2277890	1	0	0	0	1	0	0	0
2277894	1	0	0	0	1	0	0	0
2277901	1	0	0	0	1	0	0	0
2277944	0	0	0	0	0	0	0	1
2277951	11	11	8	9	8	16	21	8
2277975	11	11	8	9	8	16	21	8
2278000	75	51	88	55	61	53	105	49
2278011	67	42	80	48	55	46	88	43
2278025	67	42	81	48	55	46	88	43
2278027	67	42	80	48	55	46	88	43
2278042	63	41	79	47	54	46	88	40
2278094	8	7	17	5	14	11	9	7
2278159	1	0	0	0	0	0	0	0
2278233	23	18	52	29	40	27	61	30
2278257	24	18	52	29	41	26	62	30
2278265	24	18	52	29	42	27	62	30
2278277	23	18	52	29	42	27	62	29
2278287	1	0	0	0	2	0	1	0
2278295	1	0	0	0	1	0	0	0
2278311	0	0	0	0	2	0	0	0
2278323	0	0	0	0	1	0	0	0
2278326	0	0	0	0	1	0	0	0
2278372	1	0	0	0	0	0	0	0
2278376	1	0	0	0	0	0	0	0
2278395	1	0	0	0	0	0	0	0
2278516	0	0	0	0	2	0	0	0
2278524	0	0	0	0	2	0	0	0
2278537	0	0	0	0	2	0	0	0
2278547	0	0	0	0	2	0	0	0
2279248	0	1	2	0	1	1	0	1
2279278	0	0	2	0	1	1	0	1
2279297	0	2	1	0	0	1	0	0
2279410	0	0	0	0	2	0	0	0
2279444	0	0	0	0	1	0	0	0
2279589	0	0	1	0	0	0	0	0
2279617	0	0	1	0	0	0	0	0
2279882	0	0	0	0	0	0	0	1
2280002	14	17	14	28	10	14	23	3
2280006	14	17	14	28	10	14	23	3
2280012	14	17	14	28	10	14	23	3
2280078	35	27	27	32	32	25	60	11
2280096	35	27	27	32	32	25	63	11
2280115	34	27	27	31	27	25	62	11
2280470	0	0	0	0	1	0	0	0
2280806	0	0	0	0	1	0	0	0
2280947	0	0	0	0	0	1	0	0
2280952	0	0	0	0	0	1	0	0
2281160	0	0	1	1	0	0	0	0
2281176	0	0	1	1	0	0	0	0
2281350	0	0	0	0	1	0	0	0
2281361	0	0	0	0	1	0	0	0
2281394	0	0	1	0	0	0	0	0
2281408	0	0	1	0	0	0	0	0
2281906	0	0	0	0	1	0	0	0
2281970	1	0	0	0	0	0	0	1
2282211	0	0	0	0	2	0	0	0
2282577	0	0	0	0	2	1	2	0
2282581	0	0	0	0	2	1	2	0
2282597	0	0	0	0	2	1	2	0
2282975	0	1	0	0	0	0	0	0
2283455	1	0	0	1	0	0	0	0
2287463	0	0	0	0	1	0	0	0
2287493	0	0	0	0	1	0	0	0
2289098	0	0	0	0	1	0	0	0
2289129	0	0	0	0	1	0	0	0
2290416	0	0	0	0	0	0	1	0
2291413	0	0	0	0	1	0	0	0
2291468	0	0	1	0	0	0	0	0
2292981	0	0	0	0	0	1	0	0
2293000	0	0	0	0	0	1	0	0
2293008	0	0	0	0	0	1	0	0
2294057	0	0	0	1	0	0	0	0
2294070	0	0	0	1	0	0	0	0
2294141	0	0	1	2	2	0	0	0
2294149	0	0	1	2	2	0	0	0
2294175	0	0	1	2	2	0	0	0
2294216	0	0	0	0	0	1	0	0
2294220	0	0	0	0	0	1	0	0
2294228	0	0	0	0	0	1	0	0
2294235	0	0	0	0	0	1	0	0
2294327	32	17	11	9	7	41	51	10
2294358	31	17	11	9	7	41	49	10
2294372	9	8	4	4	1	7	16	1
2294568	1	0	0	0	1	0	0	0
2294584	1	0	0	0	1	0	0	0
2294920	2	0	4	1	1	1	1	0
2294933	2	0	4	1	1	1	1	0
2294973	0	0	0	0	1	0	1	0
2294977	0	0	0	0	1	0	1	0
2295061	3	1	8	2	6	3	2	0
2295070	3	1	8	2	6	3	2	0
2295104	3	1	8	2	6	3	2	0
2295209	0	0	0	0	0	1	0	0
2295212	0	0	0	0	0	1	0	0
2295512	0	0	0	0	0	1	0	0
2295838	0	0	0	0	1	0	0	0
2295841	0	0	0	0	1	0	0	0
2296716	0	0	0	0	1	0	1	1
2296723	0	0	0	0	1	0	1	1
2296770	0	1	0	0	1	0	0	0
2296826	0	0	0	0	1	0	0	0
2296916	0	0	0	0	2	0	0	0
2296923	0	1	0	0	2	0	0	0
2296943	0	1	0	0	1	0	0	0
2296948	0	1	0	0	1	0	0	0
2296965	0	1	0	0	0	0	0	0
2296967	0	1	0	0	0	0	0	0
2296977	48	45	41	64	38	58	107	37
2297054	5	4	2	1	7	3	7	3
2297138	29	8	14	29	19	21	27	9
2297169	30	8	14	29	20	21	27	9
2297180	30	8	14	29	18	21	27	9
2297601	0	0	0	0	1	0	0	0
2297608	0	0	0	0	1	0	0	0
2297618	0	0	0	0	1	0	0	0
2297620	0	0	0	0	1	0	0	0
2297656	23	17	18	22	12	22	44	12
2297665	23	17	19	22	12	22	44	12
2297671	23	17	19	22	12	22	44	12
2297689	16	11	15	15	8	18	39	9
2297740	3	0	1	0	3	0	5	1
2297770	3	0	2	0	2	0	4	1
2297981	0	2	0	0	0	0	0	0
2298011	0	2	0	0	0	0	0	0
2298021	0	2	0	0	0	0	0	0
2298031	48	18	41	50	24	29	31	25
2298299	0	0	0	1	0	0	0	1
2298333	0	0	0	1	0	0	0	1
2298343	0	0	0	0	0	0	0	1
2298564	0	0	0	0	0	1	0	0
2298587	0	0	0	0	1	0	0	0
2298613	0	0	0	0	2	1	0	0
2298622	0	0	0	0	2	1	0	0
2298634	0	0	0	0	1	1	0	0
2298690	4	0	1	0	1	0	2	0
2298716	1	0	0	0	0	0	2	0
2298758	0	0	0	0	1	0	0	0
2299178	1	1	0	0	1	0	0	0
2299199	1	1	0	0	1	0	0	0
2299225	0	1	0	0	2	0	0	0
2299256	0	0	0	0	2	0	0	0
2299277	14	14	17	19	27	18	25	11
2299300	14	14	18	19	28	18	25	12
2299333	0	0	1	0	1	0	0	0
2299363	0	0	0	1	0	0	0	0
2299534	0	1	1	4	0	4	6	0
2299583	0	1	1	2	0	3	2	0
2299726	1	0	0	0	0	0	0	0
2299756	15	7	39	21	27	20	35	6
2299776	15	7	39	21	30	20	35	6
2299799	6	4	26	13	17	19	27	2
2299863	0	0	0	0	0	1	0	0
2299873	0	0	0	0	0	1	0	0
2299882	67	70	93	75	48	71	132	73
2299894	67	70	93	76	48	72	132	73
2299916	60	67	88	74	45	70	132	69
2299919	56	64	85	69	41	69	131	67
2299944	1	0	0	0	0	0	0	0
2299952	1	0	0	0	0	0	0	0
2299954	1	0	0	0	0	0	0	0
2300124	0	0	0	0	1	0	1	0
2300139	0	0	0	0	1	0	1	0
2300193	0	0	0	0	1	0	0	0
2300203	0	0	0	0	1	0	0	0
2300205	0	0	0	0	1	0	0	0
2300389	0	0	0	0	0	0	1	1
2300436	0	0	0	0	0	0	0	1
2300482	0	0	0	0	0	0	0	1
2300657	1	0	0	0	0	0	0	0
2300660	1	0	0	0	0	0	0	0
2300856	1	0	1	1	0	0	1	0
2301306	1	1	1	0	0	0	0	0
2301320	0	1	0	0	0	0	0	0
2301343	0	1	0	0	0	0	0	0
2301349	18	20	10	25	14	13	35	15
2301419	0	0	0	0	0	0	1	1
2301439	0	0	0	0	0	0	1	1
2301664	0	0	0	0	0	0	0	5
2301669	0	0	0	0	0	0	0	5
2301676	0	0	0	0	0	0	0	5
2301946	0	0	0	0	1	0	0	0
2302282	2	8	8	10	10	12	34	6
2302287	2	8	8	10	10	13	34	6
2302293	2	8	8	10	10	13	34	6
2302691	0	1	0	0	0	0	0	0
2302697	0	1	0	0	0	0	0	0
2302795	1	0	0	0	0	0	0	0
2303055	19	1	14	11	25	12	14	2
2303154	2	1	3	1	0	4	3	0
2303185	1	1	2	1	0	3	2	0
2303201	2	1	0	0	1	0	0	0
2303233	1	1	0	0	1	0	0	0
2303336	0	0	1	0	0	0	0	0
2303344	0	0	1	0	0	0	0	0
2303481	0	0	0	0	0	1	1	0
2303510	0	0	0	0	0	1	1	0
2303704	0	0	0	1	0	0	0	0
2303721	0	0	0	1	0	0	0	0
2303753	1	0	0	0	1	0	0	0
2303782	1	0	0	0	0	0	0	0
2303785	8	16	3	10	12	6	29	8
2303815	7	16	3	9	12	6	29	8
2303824	7	16	3	9	10	6	29	8
2303851	0	0	2	0	2	0	1	0
2303861	0	0	2	0	2	0	1	0
2303875	0	0	2	0	2	0	1	0
2304060	0	0	0	0	0	0	1	0
2304112	1	0	0	1	0	0	0	0
2304848	0	0	0	1	0	0	0	0
2305274	0	0	2	0	0	0	0	0
2305297	0	0	2	0	0	0	0	0
2306146	1	0	0	0	0	0	0	0
2306160	1	0	0	0	0	0	0	0
2306270	31	32	71	37	32	43	82	42
2306291	31	33	71	38	32	43	82	42
2306294	28	32	69	35	29	42	80	40
2306297	27	28	64	33	27	40	79	37
2306302	23	25	60	30	23	33	79	36
2306312	23	25	60	31	21	33	78	36
2306326	1	0	1	2	2	2	4	2
2306332	30	23	21	35	31	24	59	21
2306342	31	23	21	35	31	24	60	21
2306345	31	23	21	35	31	24	60	21
2306348	31	23	21	35	31	24	60	21
2306360	30	23	21	35	31	25	60	21
2306377	20	19	20	27	17	21	49	18
2306381	18	11	16	20	11	18	40	16
2306407	1	0	0	0	0	1	0	0
2306430	1	0	0	0	0	0	0	0
2306644	0	0	0	0	0	0	0	1
2306687	1	0	0	0	2	0	0	0
2306690	1	0	0	1	2	0	0	0
2306706	1	0	0	1	0	0	0	0
2306735	0	0	0	1	0	0	0	0
2306758	0	0	0	0	0	1	0	0
2306793	0	0	0	0	0	1	0	0
2306926	0	0	0	1	2	0	0	0
2308007	0	0	0	0	1	0	0	0
2308019	0	0	0	0	1	0	0	0
2308466	1	0	0	0	0	0	0	0
2308470	1	0	0	0	0	0	0	0
2308479	2	0	0	0	0	0	0	0
2308481	2	0	0	0	0	0	0	0
2308487	2	0	0	0	0	0	0	0
2308509	1	0	0	0	1	0	0	0
2308512	1	0	0	0	1	0	0	0
2308521	1	0	0	0	1	0	1	0
2308543	0	0	1	1	1	0	2	0
2308569	0	0	1	1	1	0	1	0
2308697	4	12	1	17	6	10	19	6
2308710	4	12	1	17	6	10	19	6
2308723	3	12	1	15	5	9	18	5
2308730	3	11	1	14	5	9	18	5
2308760	0	0	0	0	1	0	0	0
2308778	0	0	0	0	1	0	0	0
2308781	0	0	0	0	1	0	0	0
2309177	0	0	0	0	1	0	0	0
2309189	0	0	0	0	1	0	0	0
2309223	21	7	17	6	14	7	5	4
2309229	21	7	17	6	14	7	5	4
2309344	0	0	0	0	1	0	0	1
2309366	0	0	0	0	1	0	0	1
2309447	0	1	0	0	0	0	0	0
2309452	0	1	0	0	0	0	0	0
2309471	1	1	0	0	0	0	0	0
2309474	1	0	0	0	0	0	0	0
2309489	1	0	0	0	0	0	0	0
2309555	0	0	0	0	0	1	0	0
2310136	0	0	1	0	0	0	0	0
2310342	0	0	0	0	0	0	1	0
2310359	0	0	0	0	0	0	1	0
2311157	0	0	0	0	0	1	0	0
2311174	0	0	0	0	0	1	0	0
2312234	12	0	10	10	14	10	11	0
2312241	12	0	10	10	14	10	11	0
2312264	12	0	10	10	14	10	11	0
2312342	0	0	0	0	0	0	1	0
2312344	0	0	0	0	0	0	1	0
2312352	0	0	0	0	0	0	1	0
2312368	52	14	65	37	41	45	79	14
2312403	51	14	65	36	34	44	79	14
2312413	49	13	65	37	35	45	79	14
2312432	0	2	0	0	0	0	0	0
2312459	0	2	0	0	0	0	0	0
2312496	0	1	0	0	0	0	0	0
2312508	0	1	0	0	0	0	0	0
2312510	0	1	0	0	0	0	0	0
2312517	0	1	0	0	0	0	0	0
2312544	0	1	0	0	2	0	0	0
2312557	0	0	0	0	2	0	0	0
2312661	0	1	0	0	0	0	0	0
2312681	0	1	0	0	0	0	0	0
2312687	0	2	0	0	0	0	0	0
2312694	0	2	0	0	0	0	0	0
2312698	0	1	0	0	0	0	0	0
2312728	0	1	0	0	0	0	0	0
2312745	0	0	0	1	0	0	0	0
2312751	0	0	0	1	0	0	0	0
2312757	0	0	0	1	0	0	0	0
2312762	0	0	0	1	0	0	0	0
2312786	0	0	0	0	0	0	1	0
2312789	0	0	0	0	0	0	1	0
2312791	0	0	0	0	0	0	1	0
2312796	0	0	0	0	0	0	1	0
2312798	0	0	0	0	0	0	1	0
2312806	0	0	0	0	0	0	1	0
2312817	0	0	0	0	0	0	1	0
2312821	0	0	0	0	0	0	1	0
2312824	0	0	0	0	0	0	1	0
2312960	75	37	49	25	23	35	61	21
2312973	76	37	49	25	23	35	61	21
2312981	78	37	49	25	23	35	61	21
2312989	75	37	47	24	21	35	61	21
2312991	73	37	49	24	20	34	61	21
2312997	74	37	47	22	19	35	60	21
2313000	71	36	47	20	17	34	59	20
2313006	65	34	47	17	10	32	57	20
2313015	3	0	0	0	0	0	0	0
2313018	15	3	1	4	24	2	11	0
2313027	15	3	1	4	24	2	11	0
2313031	15	3	1	4	24	2	11	0
2313037	15	3	1	4	24	2	11	0
2313044	15	3	1	4	23	2	11	0
2313046	11	3	1	4	19	2	11	0
2313052	4	1	1	0	9	2	6	0
2313055	81	36	98	58	68	83	120	23
2313061	79	36	97	58	60	82	115	23
2313086	79	36	97	58	56	82	115	23
2313092	77	34	97	57	51	82	114	23
2313094	76	33	96	55	47	82	114	22
